,date,time,data_set,is_down_sample,down_sample_amount,n_points,n_clusters,clustering_algorithm,classification_metrics,f1,jaccard,precision,recall,mean_abs,mean_sqr,clustering_metrics,db,rand
10,2022-09-06,20-49PM,pnet,True,0.075x0.085x0.1,56502,20,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.10971703150026695,0.05804264934331309,1.0,0.05804264934331309,0.11804891862234965,0.11804891862234965,"['db', 'rand']",1.064861723116573,0.2673885444770723
11,2022-09-06,21-05PM,pnet,True,0.075x0.085x0.1,56502,21,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.10971703150026695,0.05804264934331309,1.0,0.05804264934331309,0.11804891862234965,0.11804891862234965,"['db', 'rand']",1.0855556891579592,0.26528989171674344
12,2022-09-06,21-18PM,pnet,True,0.075x0.085x0.1,56502,22,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.10971703150026695,0.05804264934331309,1.0,0.05804264934331309,0.11804891862234965,0.11804891862234965,"['db', 'rand']",1.0787842750371783,0.2626545244052954
13,2022-09-06,21-28PM,pnet,True,0.075x0.085x0.1,56502,23,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.10971703150026695,0.05804264934331309,1.0,0.05804264934331309,0.11804891862234965,0.11804891862234965,"['db', 'rand']",1.0649238940236718,0.25990993084717723
14,2022-09-06,21-42PM,pnet,True,0.075x0.085x0.1,56502,24,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.10971703150026695,0.05804264934331309,1.0,0.05804264934331309,0.11804891862234965,0.11804891862234965,"['db', 'rand']",1.0757348023307145,0.2574096673338766
15,2022-09-06,21-55PM,pnet,True,0.075x0.085x0.1,56502,25,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.10971703150026695,0.05804264934331309,1.0,0.05804264934331309,0.11804891862234965,0.11804891862234965,"['db', 'rand']",1.0879178349861123,0.2553118390265992
16,2022-09-06,22-13PM,pnet,True,0.075x0.085x0.1,56502,26,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.19278918377566348,0.10667775006927127,0.8489525909592062,0.1087417031492727,0.11411985416445436,0.11411985416445436,"['db', 'rand']",1.0851060711642806,0.2554610712937563
17,2022-09-06,22-27PM,pnet,True,0.075x0.085x0.1,56502,27,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.19278918377566348,0.10667775006927127,0.8489525909592062,0.1087417031492727,0.11411985416445436,0.11411985416445436,"['db', 'rand']",1.0990590180236917,0.2553956099720631
18,2022-09-06,22-40PM,pnet,True,0.075x0.085x0.1,56502,28,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.19278918377566348,0.10667775006927127,0.8489525909592062,0.1087417031492727,0.11411985416445436,0.11411985416445436,"['db', 'rand']",1.1230222902844564,0.2523937137632484
19,2022-09-06,22-52PM,pnet,True,0.075x0.085x0.1,56502,29,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.19278918377566348,0.10667775006927127,0.8489525909592062,0.1087417031492727,0.11411985416445436,0.11411985416445436,"['db', 'rand']",1.111675397825998,0.25094161888752925
20,2022-09-06,23-05PM,pnet,True,0.075x0.085x0.1,56502,30,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.19278918377566348,0.10667775006927127,0.8489525909592062,0.1087417031492727,0.11411985416445436,0.11411985416445436,"['db', 'rand']",1.1349686455675647,0.24881090079244855
21,2022-09-06,23-19PM,pnet,True,0.075x0.085x0.1,56502,31,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.19278918377566348,0.10667775006927127,0.8489525909592062,0.1087417031492727,0.11411985416445436,0.11411985416445436,"['db', 'rand']",1.1202898234137282,0.24795175931737556
22,2022-09-06,23-34PM,pnet,True,0.075x0.085x0.1,56502,32,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.19278918377566348,0.10667775006927127,0.8489525909592062,0.1087417031492727,0.11411985416445436,0.11411985416445436,"['db', 'rand']",1.1154002923933104,0.24670580526982383
23,2022-09-06,23-47PM,pnet,True,0.075x0.085x0.1,56502,33,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.19278918377566348,0.10667775006927127,0.8489525909592062,0.1087417031492727,0.11411985416445436,0.11411985416445436,"['db', 'rand']",1.1197033832573757,0.24575997092753007
24,2022-09-07,00-00AM,pnet,True,0.075x0.085x0.1,56502,34,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.19278918377566348,0.10667775006927127,0.8489525909592062,0.1087417031492727,0.11411985416445436,0.11411985416445436,"['db', 'rand']",1.1197657332447688,0.2443184761624727
25,2022-09-07,00-14AM,pnet,True,0.075x0.085x0.1,56502,35,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.19278918377566348,0.10667775006927127,0.8489525909592062,0.1087417031492727,0.11411985416445436,0.11411985416445436,"['db', 'rand']",1.1258729546118726,0.24324308365912245
26,2022-09-07,00-29AM,pnet,True,0.075x0.085x0.1,56502,36,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.19278918377566348,0.10667775006927127,0.8489525909592062,0.1087417031492727,0.11411985416445436,0.11411985416445436,"['db', 'rand']",1.1253420679090358,0.24313972506236117
27,2022-09-07,00-42AM,pnet,True,0.075x0.085x0.1,56502,37,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.19278918377566348,0.10667775006927127,0.8489525909592062,0.1087417031492727,0.11411985416445436,0.11411985416445436,"['db', 'rand']",1.09582206734217,0.24313968308792772
28,2022-09-07,00-55AM,pnet,True,0.075x0.085x0.1,56502,38,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.2927796570628718,0.17149494397376333,0.8411528150134048,0.1772348538342042,0.10730593607305935,0.10730593607305935,"['db', 'rand']",1.0985842202917262,0.24350557798340375
29,2022-09-07,01-09AM,pnet,True,0.075x0.085x0.1,56502,39,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.2927796570628718,0.17149494397376333,0.8411528150134048,0.1772348538342042,0.10730593607305935,0.10730593607305935,"['db', 'rand']",1.1020070364148382,0.24286864790616106
